id,uid,sid,rscore,time_reviewed,for_seller
1,1,1,2,2024-05-31 20:12:18,True
2,1,4,3,2024-11-18 20:12:18,True
3,1,8,4,2024-09-18 20:12:18,True
4,1,1,2,2024-08-05 20:12:18,True
5,1,5,5,2024-06-11 20:12:18,True
6,1,4,5,2024-06-16 20:12:18,True
7,1,5,2,2024-09-30 20:12:18,True
8,1,4,1,2024-06-07 20:12:18,True
9,1,2,1,2024-05-24 20:12:18,True
10,1,3,4,2024-07-27 20:12:18,True
11,1,3,3,2024-03-15 20:12:18,True
12,2,6,1,2024-03-19 20:12:18,True
13,2,6,3,2024-08-04 20:12:18,True
14,2,3,1,2024-01-22 20:12:18,True
15,2,8,3,2024-05-05 20:12:18,True
16,2,2,2,2024-09-14 20:12:18,True
17,2,6,3,2024-05-05 20:12:18,True
18,2,7,1,2024-02-17 20:12:18,True
19,2,9,2,2024-05-07 20:12:18,True
20,2,5,1,2024-01-07 20:12:18,True
21,3,7,5,2024-09-10 20:12:18,True
22,3,6,4,2024-11-15 20:12:18,True
23,3,8,2,2024-02-10 20:12:18,True
24,3,1,1,2023-12-18 20:12:18,True
25,3,6,4,2024-02-10 20:12:18,True
26,3,5,3,2024-07-09 20:12:18,True
27,3,5,4,2024-05-18 20:12:18,True
28,3,2,4,2024-10-02 20:12:18,True
29,3,3,2,2024-10-23 20:12:18,True
30,3,1,4,2023-12-15 20:12:18,True
31,3,2,5,2024-10-10 20:12:18,True
32,3,8,1,2024-08-08 20:12:18,True
33,3,5,3,2023-12-15 20:12:18,True
34,3,9,2,2024-10-26 20:12:18,True
35,4,5,5,2024-03-27 20:12:18,True
36,4,5,4,2024-03-18 20:12:18,True
37,4,6,4,2024-11-14 20:12:18,True
38,4,1,2,2024-01-31 20:12:18,True
39,4,1,2,2024-11-14 20:12:18,True
40,4,4,3,2024-04-05 20:12:18,True
41,4,8,3,2024-10-31 20:12:18,True
42,4,9,2,2024-10-21 20:12:18,True
43,4,8,3,2024-07-26 20:12:18,True
44,4,2,2,2024-06-25 20:12:18,True
45,4,6,2,2023-12-16 20:12:18,True
46,4,2,2,2024-06-18 20:12:18,True
47,4,6,1,2024-10-05 20:12:18,True
48,4,2,1,2024-06-16 20:12:18,True
49,5,9,4,2023-12-26 20:12:18,True
50,5,2,5,2024-05-02 20:12:18,True
51,5,4,4,2024-11-20 20:12:18,True
52,5,7,3,2024-05-04 20:12:18,True
53,5,6,4,2024-02-19 20:12:18,True
54,5,9,4,2024-10-17 20:12:18,True
55,5,8,1,2024-06-18 20:12:18,True
56,5,9,1,2024-10-30 20:12:18,True
57,5,3,5,2024-05-06 20:12:18,True
58,5,7,4,2024-01-07 20:12:18,True
59,5,6,2,2024-06-20 20:12:18,True
60,6,1,1,2024-01-16 20:12:18,True
61,6,7,3,2024-04-28 20:12:18,True
62,6,7,2,2024-09-08 20:12:18,True
63,6,5,3,2024-05-27 20:12:18,True
64,6,5,1,2023-12-26 20:12:18,True
65,6,9,1,2024-01-03 20:12:18,True
66,6,6,3,2024-02-08 20:12:18,True
67,6,6,2,2024-02-22 20:12:18,True
68,6,3,1,2024-12-10 20:12:18,True
69,6,4,2,2024-10-20 20:12:18,True
70,6,9,1,2024-11-20 20:12:18,True
71,6,4,5,2024-10-22 20:12:18,True
72,6,4,2,2024-02-07 20:12:18,True
73,7,9,5,2024-12-01 20:12:18,True
74,7,2,5,2024-11-04 20:12:18,True
75,7,5,2,2024-11-05 20:12:18,True
76,7,3,1,2024-07-02 20:12:18,True
77,7,4,2,2024-08-12 20:12:18,True
78,7,3,2,2024-09-01 20:12:18,True
79,7,7,5,2024-07-10 20:12:18,True
80,7,5,4,2024-10-31 20:12:18,True
81,7,3,3,2023-12-23 20:12:18,True
82,7,3,3,2024-02-17 20:12:18,True
83,8,6,3,2024-07-10 20:12:18,True
84,8,2,3,2023-12-23 20:12:18,True
85,8,2,4,2024-07-19 20:12:18,True
86,8,7,1,2024-09-16 20:12:18,True
87,8,6,3,2024-11-18 20:12:18,True
88,8,4,1,2024-09-25 20:12:18,True
89,8,8,2,2024-06-27 20:12:18,True
90,8,1,3,2024-08-01 20:12:18,True
91,8,8,5,2024-06-10 20:12:18,True
92,8,1,2,2024-11-17 20:12:18,True
93,9,2,5,2024-04-29 20:12:18,True
94,9,4,4,2024-10-10 20:12:18,True
95,9,6,4,2023-12-30 20:12:18,True
96,9,2,5,2024-03-11 20:12:18,True
97,9,2,1,2024-10-29 20:12:18,True
98,9,2,5,2024-03-11 20:12:18,True
99,9,4,3,2024-11-13 20:12:18,True
100,10,5,4,2024-10-10 20:12:18,True
101,10,3,2,2024-04-05 20:12:18,True
102,10,6,4,2024-06-09 20:12:18,True
103,10,5,2,2024-03-22 20:12:18,True
104,10,6,5,2024-08-11 20:12:18,True
105,10,9,5,2023-12-31 20:12:18,True
106,10,6,2,2024-05-13 20:12:18,True
107,10,5,1,2024-01-13 20:12:18,True
108,10,2,1,2023-12-18 20:12:18,True
109,10,5,5,2024-11-01 20:12:18,True
110,10,5,2,2024-01-29 20:12:18,True
