1,vanilla ice cream,1,0.01,true,Classic creamy vanilla ice cream made with Madagascar vanilla beans,1,https://images.unsplash.com/photo-1570197571499-95da1c16d4f4,100
2,chocolate ice cream,1,0.01,true,Rich and creamy chocolate ice cream made with premium cocoa,1,https://images.unsplash.com/photo-1563805042-7684c019e1cb,100
3,strawberry ice cream,1,0.01,true,Fresh strawberry ice cream made with real fruit pieces,1,https://images.unsplash.com/photo-1488900128323-21503983a07e,100
4,6-pack of paycheck pilsners,1,0.01,true,Crisp and refreshing craft pilsner beer sold in packs of 6,2,https://images.unsplash.com/photo-1586993451228-09818021e309,100
5,seven fabergé easter eggs,1,1199000.00,true,Collection of seven imperial Fabergé eggs featuring intricate designs and precious gems,3,https://images.unsplash.com/photo-1618336753974-aae8e04506aa,100
6,painting - the storm on the sea of galilee,1,44000000.00,true,Rembrandt's only known seascape painting stolen from the Isabella Stewart Gardner Museum in 1990,4,https://upload.wikimedia.org/wikipedia/commons/f/f3/Rembrandt_Christ_in_the_Storm_on_the_Lake_of_Galilee.jpg,100
7,Either Foundation,5,442.02,False,Thank PM drive message development vote safe everybody behavior dog figure subject situation try everyone management situation.,5,https://example.com/images/either_foundation.jpg,100
8,Operation Lipstick,10,292.14,True,Bill big able education none family crime standard once about list health director special hard.,5,https://example.com/images/operation_lipstick.jpg,100
9,One Hiking Shoes,5,177.23,False,Congress hotel amount military financial Mr have decide social.,3,https://example.com/images/one_hiking_shoes.jpg,100
10,Deal Smartphone,9,321.69,True,Place blue lead day into send argue anyone place travel cell already.,1,https://example.com/images/deal_smartphone.jpg,100
11,Seek Hat,1,440.79,False,Method quickly bank raise analysis sport seat couple what experience history war production fire.,4,https://example.com/images/seek_hat.jpg,100
12,Class Smartphone,7,122.92,False,Appear nature discussion so but still describe conference weight always election draw.,1,https://example.com/images/class_smartphone.jpg,100
13,Movie Socks,1,129.42,False,Official point rise day respond how eye opportunity economy experience computer though.,4,https://example.com/images/movie_socks.jpg,100
14,Way T-Shirt,8,44.94,True,Activity off structure west finish office half in if never theory wait stop sometimes its interesting how similar.,4,https://example.com/images/way_t-shirt.jpg,100
15,Detail Moisturizer,10,124.16,False,Tree mind staff teach former face most in data cut kind share likely receive crime want break level doctor pull.,5,https://example.com/images/detail_moisturizer.jpg,100
16,For Sneakers,5,372.83,False,Or purpose artist order that ahead sport memory today service difference job.,4,https://example.com/images/for_sneakers.jpg,100
17,Two Jacket,1,485.95,True,Near religious trade grow require benefit trouble many economy.,4,https://example.com/images/two_jacket.jpg,100
