1,vanilla ice cream,1,0.01,true,Classic creamy vanilla ice cream made with Madagascar vanilla beans,1,https://images.unsplash.com/photo-1570197571499-95da1c16d4f4
2,chocolate ice cream,1,0.01,true,Rich and creamy chocolate ice cream made with premium cocoa,1,https://images.unsplash.com/photo-1563805042-7684c019e1cb
3,strawberry ice cream,1,0.01,true,Fresh strawberry ice cream made with real fruit pieces,1,https://images.unsplash.com/photo-1488900128323-21503983a07e
4,6-pack of paycheck pilsners,1,0.01,true,Crisp and refreshing craft pilsner beer sold in packs of 6,2,https://images.unsplash.com/photo-1586993451228-09818021e309
5,seven fabergé easter eggs,1,1199000.00,true,Collection of seven imperial Fabergé eggs featuring intricate designs and precious gems,3,https://images.unsplash.com/photo-1618336753974-aae8e04506aa
6,painting - the storm on the sea of galilee,1,44000000.00,true,Rembrandt's only known seascape painting stolen from the Isabella Stewart Gardner Museum in 1990,4,https://upload.wikimedia.org/wikipedia/commons/f/f3/Rembrandt_Christ_in_the_Storm_on_the_Lake_of_Galilee.jpg
7,Either Foundation,5,442.02,False,Thank PM drive message development vote safe everybody behavior dog figure subject situation try everyone management situation.,5,https://example.com/images/either_foundation.jpg
8,Operation Lipstick,10,292.14,True,Bill big able education none family crime standard once about list health director special hard.,5,https://example.com/images/operation_lipstick.jpg
9,One Hiking Shoes,5,177.23,False,Congress hotel amount military financial Mr have decide social.,3,https://example.com/images/one_hiking_shoes.jpg
10,Deal Smartphone,9,321.69,True,Place blue lead day into send argue anyone place travel cell already.,1,https://example.com/images/deal_smartphone.jpg
11,Seek Hat,1,440.79,False,Method quickly bank raise analysis sport seat couple what experience history war production fire.,4,https://example.com/images/seek_hat.jpg
12,Class Smartphone,7,122.92,False,Appear nature discussion so but still describe conference weight always election draw.,1,https://example.com/images/class_smartphone.jpg
13,Movie Socks,1,129.42,False,Official point rise day respond how eye opportunity economy experience computer though.,4,https://example.com/images/movie_socks.jpg
14,Way T-Shirt,8,44.94,True,Activity off structure west finish office half in if never theory wait stop sometimes its interesting how similar.,4,https://example.com/images/way_t-shirt.jpg
15,Detail Moisturizer,10,124.16,False,Tree mind staff teach former face most in data cut kind share likely receive crime want break level doctor pull.,5,https://example.com/images/detail_moisturizer.jpg
16,For Sneakers,5,372.83,False,Or purpose artist order that ahead sport memory today service difference job.,4,https://example.com/images/for_sneakers.jpg
17,Two Jacket,1,485.95,True,Near religious trade grow require benefit trouble many economy.,4,https://example.com/images/two_jacket.jpg
18,Itself Smartwatch,8,276.9,False,Whom several politics live let serious anything treat rise style.,1,https://example.com/images/itself_smartwatch.jpg
19,Size Headphones,10,300.48,False,That treat full subject if price five else make send about cup protect front you community.,1,https://example.com/images/size_headphones.jpg
20,Choice Perfume,3,32.13,True,Medical material local resource wear real technology information sport her step may statement four friend call leader.,5,https://example.com/images/choice_perfume.jpg
21,Story Kayak,1,11.76,True,Worker large thought doctor place score stuff member black because institution including mind wear size.,3,https://example.com/images/story_kayak.jpg
22,Pressure Air Fryer,1,109.69,False,Wife inside task return station paper key wait garden a customer for result perhaps really type season low whether career.,2,https://example.com/images/pressure_air_fryer.jpg
23,Data Backpack,3,267.37,True,During occur artist site perhaps though role add relationship class effect present population black tree.,3,https://example.com/images/data_backpack.jpg
24,Baby Dishwasher,6,22.31,False,Prove themselves scientist quickly lead smile out pattern customer second possible near too how model medical require option run hospital.,2,https://example.com/images/baby_dishwasher.jpg
25,Certainly Backpack,1,127.25,True,May nation run employee task mean minute if seven live friend look performance real couple forward.,3,https://example.com/images/certainly_backpack.jpg
26,Keep Headphones,8,154.36,True,Writer boy close ok structure well this industry life way ground year finally blood.,1,https://example.com/images/keep_headphones.jpg
27,Reality Jeans,8,168.77,False,Special middle into identify I cell change most safe him protect admit enough fear already.,4,https://example.com/images/reality_jeans.jpg
