1,1,148,3,2024-08-15 16:32:37,False
2,1,53,2,2024-02-14 16:32:37,False
3,1,111,2,2024-09-23 16:32:37,False
4,1,170,4,2024-02-20 16:32:37,False
5,1,14,2,2024-04-06 16:32:37,False
6,1,52,3,2024-11-11 16:32:37,False
7,1,109,5,2024-08-01 16:32:37,False
8,1,145,2,2024-09-24 16:32:37,False
9,1,39,4,2024-01-28 16:32:37,False
10,1,100,5,2023-12-28 16:32:37,False
11,1,87,2,2024-03-29 16:32:37,False
12,1,125,4,2024-02-10 16:32:37,False
13,1,116,5,2023-12-29 16:32:37,False
14,1,143,3,2024-08-16 16:32:37,False
15,1,82,4,2024-05-13 16:32:37,False
16,1,167,3,2024-01-23 16:32:37,False
17,1,101,4,2024-12-11 16:32:37,False
18,1,1,1,2024-11-27 16:32:37,False
19,1,31,5,2024-01-22 16:32:37,False
20,1,80,3,2024-09-23 16:32:37,False
21,2,32,3,2024-02-02 16:32:37,False
22,2,88,2,2024-06-24 16:32:37,False
23,2,60,2,2024-01-15 16:32:37,False
24,2,169,1,2024-10-04 16:32:37,False
25,2,26,3,2024-06-16 16:32:37,False
26,2,58,4,2024-07-26 16:32:37,False
27,2,7,4,2024-09-05 16:32:37,False
28,2,97,2,2023-12-13 16:32:37,False
29,2,32,1,2024-03-15 16:32:37,False
30,2,143,2,2024-05-17 16:32:37,False
31,2,119,5,2024-05-18 16:32:37,False
32,2,168,4,2024-09-22 16:32:37,False
33,2,78,1,2024-04-10 16:32:37,False
34,2,62,2,2024-09-14 16:32:37,False
35,2,164,3,2024-09-04 16:32:37,False
36,2,109,5,2024-09-08 16:32:37,False
37,3,6,5,2024-07-11 16:32:37,False
38,3,6,1,2024-05-14 16:32:37,False
39,3,120,2,2024-07-04 16:32:37,False
40,3,42,3,2024-12-01 16:32:37,False
41,3,73,4,2024-02-24 16:32:37,False
42,3,31,5,2024-08-13 16:32:37,False
43,3,158,1,2024-08-13 16:32:37,False
44,3,17,1,2024-11-05 16:32:37,False
45,3,40,3,2024-01-21 16:32:37,False
46,3,42,3,2024-04-18 16:32:37,False
47,3,104,5,2024-06-30 16:32:37,False
48,3,70,4,2023-12-12 16:32:37,False
49,3,41,4,2024-09-05 16:32:37,False
50,3,30,3,2024-07-17 16:32:37,False
51,3,76,1,2024-11-07 16:32:37,False
52,4,177,5,2024-03-19 16:32:37,False
53,4,151,2,2024-11-24 16:32:37,False
54,4,106,5,2023-12-31 16:32:37,False
55,4,23,3,2023-12-18 16:32:37,False
56,4,121,3,2024-02-17 16:32:37,False
57,4,94,1,2024-04-05 16:32:37,False
58,4,55,1,2024-04-21 16:32:37,False
59,4,146,4,2024-02-18 16:32:37,False
60,4,160,1,2024-03-28 16:32:37,False
61,4,104,4,2024-04-17 16:32:37,False
62,4,168,1,2024-09-30 16:32:37,False
63,5,155,1,2024-01-12 16:32:37,False
64,5,83,1,2024-06-12 16:32:37,False
65,5,97,2,2023-12-16 16:32:37,False
66,5,55,1,2024-02-14 16:32:37,False
67,5,165,1,2024-10-03 16:32:37,False
68,5,120,4,2024-07-03 16:32:37,False
69,5,104,2,2024-07-12 16:32:37,False
70,5,77,3,2024-08-22 16:32:37,False
71,5,158,4,2024-07-19 16:32:37,False
72,5,81,2,2024-05-01 16:32:37,False
73,5,91,2,2024-09-17 16:32:37,False
74,5,147,5,2024-05-05 16:32:37,False
75,5,52,5,2024-09-11 16:32:37,False
76,5,55,3,2023-12-10 16:32:37,False
77,5,63,3,2024-01-19 16:32:37,False
78,5,49,2,2024-07-20 16:32:37,False
79,5,79,3,2024-10-17 16:32:37,False
80,5,76,2,2024-05-25 16:32:37,False
81,5,131,2,2024-07-01 16:32:37,False
82,5,115,3,2024-02-18 16:32:37,False
83,5,4,3,2024-05-12 16:32:37,False
84,5,180,3,2024-06-08 16:32:37,False
85,5,100,3,2024-06-15 16:32:37,False
86,5,84,4,2024-07-18 16:32:37,False
87,5,147,3,2024-03-07 16:32:37,False
88,6,2,3,2023-12-22 16:32:37,False
89,6,51,4,2024-07-03 16:32:37,False
90,6,164,1,2024-04-14 16:32:37,False
91,6,119,2,2024-10-02 16:32:37,False
92,6,168,3,2024-05-17 16:32:37,False
93,6,51,3,2023-12-29 16:32:37,False
94,6,79,5,2024-10-01 16:32:37,False
95,6,112,3,2024-12-06 16:32:37,False
96,6,121,5,2024-05-07 16:32:37,False
97,6,7,1,2024-02-18 16:32:37,False
98,6,49,4,2024-08-02 16:32:37,False
99,6,155,5,2024-12-05 16:32:37,False
100,6,88,5,2024-05-24 16:32:37,False
101,6,62,4,2024-05-16 16:32:37,False
102,6,16,2,2024-02-15 16:32:37,False
103,6,139,2,2024-07-04 16:32:37,False
104,6,87,3,2024-04-11 16:32:37,False
105,6,17,1,2024-04-09 16:32:37,False
106,6,48,4,2024-03-19 16:32:37,False
107,6,111,1,2024-06-26 16:32:37,False
108,7,91,3,2024-03-31 16:32:37,False
109,7,24,4,2024-01-10 16:32:37,False
110,7,31,3,2024-01-03 16:32:37,False
111,7,58,5,2024-03-07 16:32:37,False
112,7,101,3,2024-10-11 16:32:37,False
113,7,47,2,2024-07-15 16:32:37,False
114,7,73,3,2024-09-21 16:32:37,False
115,7,73,3,2024-08-10 16:32:37,False
116,7,165,3,2024-01-30 16:32:37,False
117,7,35,3,2024-02-09 16:32:37,False
118,7,126,1,2024-09-15 16:32:37,False
119,7,145,2,2024-02-03 16:32:37,False
120,7,110,4,2024-10-09 16:32:37,False
121,8,164,3,2024-06-12 16:32:37,False
122,8,46,1,2024-03-17 16:32:37,False
123,8,160,1,2024-05-11 16:32:37,False
124,8,47,2,2024-02-12 16:32:37,False
125,8,113,4,2024-09-29 16:32:37,False
126,8,14,4,2024-10-11 16:32:37,False
127,8,53,1,2024-12-03 16:32:37,False
128,8,124,5,2024-09-09 16:32:37,False
129,8,126,4,2024-02-04 16:32:37,False
130,8,2,5,2024-01-25 16:32:37,False
131,8,138,4,2024-05-11 16:32:37,False
132,8,106,4,2024-01-04 16:32:37,False
133,8,39,3,2023-12-16 16:32:37,False
134,8,45,5,2024-08-28 16:32:37,False
135,8,68,2,2024-02-17 16:32:37,False
136,8,22,4,2024-04-05 16:32:37,False
137,8,55,3,2024-07-17 16:32:37,False
138,8,77,4,2024-02-05 16:32:37,False
139,8,155,4,2024-01-25 16:32:37,False
140,8,62,5,2024-12-11 16:32:37,False
141,8,24,2,2024-03-30 16:32:37,False
142,9,138,1,2024-06-19 16:32:37,False
143,9,35,1,2024-04-01 16:32:37,False
144,9,19,4,2024-09-11 16:32:37,False
145,9,32,4,2024-01-21 16:32:37,False
146,9,73,4,2024-01-11 16:32:37,False
147,9,6,4,2024-04-04 16:32:37,False
148,9,39,2,2024-06-12 16:32:37,False
149,9,107,3,2024-04-04 16:32:37,False
150,9,43,1,2024-05-24 16:32:37,False
151,9,180,2,2024-04-08 16:32:37,False
152,9,30,1,2024-10-26 16:32:37,False
153,9,34,2,2024-11-21 16:32:37,False
154,9,177,1,2024-09-11 16:32:37,False
155,9,114,4,2024-05-16 16:32:37,False
156,9,53,3,2024-02-01 16:32:37,False
157,9,128,5,2024-08-30 16:32:37,False
158,9,121,4,2024-02-23 16:32:37,False
159,9,156,3,2024-08-31 16:32:37,False
160,9,60,2,2024-07-04 16:32:37,False
161,9,29,3,2024-03-29 16:32:37,False
162,10,119,5,2024-05-14 16:32:37,False
163,10,112,2,2024-08-07 16:32:37,False
164,10,164,1,2024-11-30 16:32:37,False
165,10,133,3,2024-01-16 16:32:37,False
166,10,46,3,2024-02-24 16:32:37,False
167,10,6,1,2024-04-11 16:32:37,False
168,10,24,1,2024-05-05 16:32:37,False
