1,1,3,3,2024-03-26 16:32:37,True
2,1,4,5,2024-11-16 16:32:37,True
3,1,2,2,2024-03-12 16:32:37,True
4,1,6,2,2024-09-27 16:32:37,True
5,1,3,5,2023-12-28 16:32:37,True
6,1,5,1,2024-05-14 16:32:37,True
7,1,4,1,2024-01-30 16:32:37,True
8,1,9,3,2024-05-21 16:32:37,True
9,1,1,3,2024-09-19 16:32:37,True
10,2,4,2,2024-06-26 16:32:37,True
11,2,3,4,2024-06-14 16:32:37,True
12,2,10,5,2024-06-18 16:32:37,True
13,2,5,3,2024-01-27 16:32:37,True
14,2,5,4,2024-01-13 16:32:37,True
15,2,10,2,2024-09-26 16:32:37,True
16,2,2,2,2024-06-14 16:32:37,True
17,2,5,1,2024-05-07 16:32:37,True
18,2,3,5,2024-09-05 16:32:37,True
19,2,5,5,2024-10-23 16:32:37,True
20,2,6,4,2023-12-15 16:32:37,True
21,2,4,1,2024-03-10 16:32:37,True
22,2,2,4,2024-09-11 16:32:37,True
23,2,7,2,2024-04-10 16:32:37,True
24,2,9,2,2024-09-14 16:32:37,True
25,2,5,5,2024-09-14 16:32:37,True
26,2,6,4,2024-09-07 16:32:37,True
27,3,5,2,2024-07-04 16:32:37,True
28,3,5,2,2024-05-17 16:32:37,True
29,3,6,4,2024-02-21 16:32:37,True
30,3,3,1,2024-11-06 16:32:37,True
31,3,10,1,2023-12-16 16:32:37,True
32,3,5,3,2024-09-10 16:32:37,True
33,3,9,5,2024-07-12 16:32:37,True
34,3,5,4,2024-09-19 16:32:37,True
35,3,5,3,2024-10-01 16:32:37,True
36,4,10,4,2024-03-22 16:32:37,True
37,4,9,3,2023-12-21 16:32:37,True
38,4,8,1,2024-02-13 16:32:37,True
39,4,7,3,2024-01-08 16:32:37,True
40,4,9,3,2024-07-28 16:32:37,True
41,4,3,5,2023-12-29 16:32:37,True
42,4,7,3,2024-05-12 16:32:37,True
43,4,10,1,2024-04-06 16:32:37,True
44,4,1,2,2024-06-04 16:32:37,True
45,4,6,4,2024-02-20 16:32:37,True
46,4,2,4,2024-03-29 16:32:37,True
47,4,10,3,2024-11-21 16:32:37,True
48,4,9,1,2024-10-10 16:32:37,True
49,5,9,3,2024-06-16 16:32:37,True
50,5,6,3,2023-12-18 16:32:37,True
51,5,5,4,2024-06-28 16:32:37,True
52,5,9,5,2024-07-06 16:32:37,True
53,5,6,1,2024-02-06 16:32:37,True
54,5,2,5,2024-05-07 16:32:37,True
55,5,1,2,2024-05-31 16:32:37,True
56,5,4,3,2024-09-11 16:32:37,True
57,5,6,2,2023-12-16 16:32:37,True
58,5,2,3,2024-01-21 16:32:37,True
59,5,5,5,2024-05-23 16:32:37,True
60,5,10,4,2024-06-28 16:32:37,True
61,5,10,3,2024-06-10 16:32:37,True
62,5,3,5,2024-06-03 16:32:37,True
63,5,6,1,2024-07-21 16:32:37,True
64,5,2,2,2024-03-08 16:32:37,True
65,6,5,1,2023-12-13 16:32:37,True
66,6,4,3,2024-04-11 16:32:37,True
67,6,1,4,2024-10-11 16:32:37,True
68,6,5,2,2023-12-17 16:32:37,True
69,6,7,1,2024-12-10 16:32:37,True
70,6,9,3,2024-05-13 16:32:37,True
71,6,4,1,2024-08-07 16:32:37,True
72,6,9,5,2024-07-17 16:32:37,True
73,6,4,5,2024-06-03 16:32:37,True
74,6,5,2,2024-05-15 16:32:37,True
75,6,10,1,2024-03-16 16:32:37,True
76,7,2,3,2024-03-24 16:32:37,True
77,7,7,5,2023-12-15 16:32:37,True
78,7,2,4,2024-04-19 16:32:37,True
79,7,4,1,2024-01-05 16:32:37,True
