1,1,148,2024-08-06 16:32:37,False,3,
2,1,53,2024-01-31 16:32:37,True,1,
3,1,111,2024-09-17 16:32:37,True,1,
4,1,170,2024-02-11 16:32:37,True,3,
5,1,14,2024-03-23 16:32:37,False,3,
6,1,52,2024-11-08 16:32:37,True,2,
7,1,109,2024-07-28 16:32:37,False,1,
8,1,149,2024-02-29 16:32:37,True,1,
9,1,108,2024-10-15 16:32:37,False,1,
10,1,145,2024-09-14 16:32:37,True,2,
11,1,103,2024-06-26 16:32:37,False,2,
12,1,39,2024-01-22 16:32:37,False,1,
13,1,100,2023-12-26 16:32:37,False,1,
14,1,87,2024-03-25 16:32:37,True,2,
15,1,125,2024-02-09 16:32:37,False,3,
16,1,116,2023-12-17 16:32:37,True,1,
17,1,143,2024-08-10 16:32:37,False,3,
18,1,82,2024-05-11 16:32:37,True,2,
19,1,167,2024-01-15 16:32:37,False,2,
20,1,101,2024-11-29 16:32:37,True,3,
21,1,1,2024-11-14 16:32:37,True,1,
22,1,49,2024-11-10 16:32:37,True,1,
23,1,128,2024-11-30 16:32:37,False,1,
24,1,31,2024-01-19 16:32:37,True,2,
25,1,20,2024-11-13 16:32:37,True,1,
26,1,168,2024-05-11 16:32:37,False,1,
27,1,80,2024-09-11 16:32:37,False,1,
28,2,116,2024-06-22 16:32:37,False,3,
29,2,17,2024-06-10 16:32:37,False,1,
30,2,48,2024-06-06 16:32:37,True,2,
31,2,57,2024-01-20 16:32:37,True,1,
32,2,32,2024-01-22 16:32:37,True,2,
33,2,88,2024-06-22 16:32:37,False,3,
34,2,60,2024-01-03 16:32:37,True,2,
35,2,169,2024-09-24 16:32:37,True,1,
36,2,26,2024-06-08 16:32:37,False,2,
37,2,7,2024-09-14 16:32:37,True,2,
38,2,114,2024-05-04 16:32:37,True,1,
39,2,58,2024-07-14 16:32:37,True,2,
40,2,7,2024-08-30 16:32:37,True,3,
41,2,141,2024-05-07 16:32:37,False,3,
42,2,166,2024-10-16 16:32:37,True,3,
43,2,97,2023-12-09 16:32:37,False,3,
44,2,164,2024-04-28 16:32:37,True,2,
45,2,32,2024-03-09 16:32:37,True,3,
46,2,74,2024-08-24 16:32:37,False,1,
47,2,22,2024-07-06 16:32:37,False,1,
48,2,18,2024-10-31 16:32:37,True,2,
49,2,22,2024-09-10 16:32:37,True,1,
50,2,128,2024-04-04 16:32:37,True,1,
